rating,title,text,location,num_contributions,date
5,Bucólica,Uma praia atraente pelo clima de tranquilidade. Boa para banhos e para a família. Não tem tantas opções de alimentação (quantidade e variedade) mas possui um hotel próximo e mesmo assim vale a visita.,"Itajaí, SC",75,17 de julho de 2015
4,"Praia pequena, porém bacana","Cabeçudas é uma praia pequena, mar um pouco agitado, mas a gastronomia é muito boa. O Iate Clube conta com o restaurante assinado pelo Chef Amadeo, excelente opção! Também tem o Chez Raymond, um dos meus preferidos.","Balneário Camboriú, SC",95,16 de julho de 2015
4,Praia do bairro,"A praia de cabeçudas é uma praia mais urbana uma vez que um bairro residencial cresceu ao seu entorno. Tem restaurantes e barracas, e um calçadão arborizado que é bastante disputado no verão.","Itajaí, SC",40,15 de julho de 2015
4,"Rustica, familiar, calma","Localizada no bairro Cabeçudas em Itajaí, a praia é mais frequentada por família com crianças... Local e mar tranquilos; Possui poucos e pequenos bares pela orla; Bairro residencial; Água própria para banho;","Balneário Camboriú, SC",190,13 de julho de 2015
4,Praia calma,"Praia calma, com muitas casas de famílias tradicionais de Itajai. Simpática e tranquila, porém a noite tem tido muitos assaltos a residências.","Itajaí, SC",23,12 de julho de 2015
5,Bela praia e tranquilidade!,"É uma praia deliciosa, tranquila, com vista maravilhosa. Ficamos próximo a capela de santa teresa, e aproveitamos para curtir uma tarde de sol com bastante cerveja e petiscos! Meu filho pode brincar a vontade. Muitas famílias com crianças estavam no local, fazendo caminhadas ou brincando na areia. Vale a pena ir mesmo que seja no período de frio.","São Paulo, SP",41,10 de julho de 2015
4,só perde para praia Brava,"Para quem nao pretende ir até a Praia Brava, a prai da Cabeçudas é uma otima opção com alguns bares na proximidade.","Jundiaí, SP",76,10 de julho de 2015
5,paz e silêncio,"Praia linda e tranquila perfeita para uma boa meditação , fazer um poema , um quadro ..  paz e silêncio....","São Paulo, SP",35,9 de julho de 2015
5,Tranquila,"Praia super tranquila, mar calmo, quiosques com preços justíssimos! Praia para curtir com a família, crianças e para quem não gosta de mar agitado.","Santo André, SP",16,3 de julho de 2015
4,Um charme,"Charmosa e nostálgica, a praia de cabeçudas remete aos anos 80. Sempre calma e segura, é um ótimo refugio com natureza exuberante,","Camboriú, SC",111,2 de julho de 2015
5,Linda,"Não entramos na água porque estava muito frio, mas a praia é linda e valeu a pena o passeio! Perfeito para o final de tarde.","Rio de Janeiro, RJ",62,24 de junho de 2015
3,Praia suja com esgoto aberto,"Praia suja, com esgoto aberto próximo ao hotel cabeçudas, cheia de pedras e pássaros e uma tigrada. Mais freqüentada por famílias, bares e restaurantes fracos. A igrejinha que fica no final da praia, ao lado do hotel é um charme.","Curitiba, PR",102,23 de junho de 2015
4,Tudo de bom,Pequena praia e encantadora na cidade de Itajaí.Faixa de areias com águas calmas. Ideal para famílias passearem. Pouco utilizada pelos turistas.,,157,17 de junho de 2015
5,Praia pequena mas muito simpática,"Esta pequena praia tem ótimo hotel que leva o nome da praia que e muito tranquila, romântica e simpática.",,22,11 de junho de 2015
3,Tranquila,"Tranquila e com ampla faixa de areia, a praia ainda é visitada majoritariamente por famílias locais.","Florianópolis, SC",142,5 de junho de 2015
5,Praia muito bonita,"A praia tem uma faixa de areia larga. As águas não parecem muito calmas. Mas acho que o ponto forte é a vista, tanto para a cidade e porto, quanto para as rochas que existem à beira mar. Não utilizei mas também não me pareceu que existem muitas opções de restaurantes, bares e similares na rua da frente. Mas a Avenida que leva o nome de Via Gastronômica é bem perto. Vale o passeio.","Vacaria, RS",55,3 de junho de 2015
4,Bom,"Praia urbana em Itajaí, com mar calmo e cercado por pedras, frequentado por muitas famílias. Não possui muita estrutura de barraca e praia, apenas quiosques.",,1,22 de maio de 2015
3,Bom Passeio,"Sem muita opção gastronômica, a atração é dar uma andada na orla e mergulhar numa pedra legal que tem por ali. Ótima para relaxar e segura.","Curitiba, PR",108,22 de maio de 2015
3,muito isolada,"praia de mar mediano, dias de ondas altas e dias de mar mais calmo, faixa de areia pequena para tantos frequentadores, poucas opões de comida de qualidade a beira do mar, boa sombra para família, pois é cheia de arvores no calçadão! problemática para estacionamento, melhor ir cedo! é acessada também por ônibus coletivo para quem não quiser ir de carro! só tem duas ruas de entrada e saída de toda a praia",,19,21 de maio de 2015
3,Um pouco suja ambiente familiar,"A praia é bem bonitinha, pequena, porém um pouco suja, descuidada, é um ambiente familiar, bom para tomar banho e levar crianças.","Itajaí, SC",116,9 de maio de 2015
4,"Antigo refúgio de parte da alta burguesia catarinense, é hoje uma praia consolidada","Dos anos 40 ou mesmo antes, até o final dos anos 70 do século XX, esta pequena praia (800 metros de extensão, aproximadamente) é hoje um bairro consolidado de Itajaí. Quero dizer com isso: o que tinham de estragar, já estragaram, não há mais muito que possam estragar. E, a rigor, estragaram pouco, de modo que, urbanizada ela está, com uma grande quantidade de casas antigas e muitas delas muito bem conservadas até hoje. Também, deve ser dito, nos últimos 15 anos ou mesmo mais, esta praia vem sendo muito bem cuidada pela prefeitura de Itajaí, de modo que há chuveiros pelas calçadas à beira da praia, há lixos bem distribuídos ao longo dela, o calçadão foi inteiramente (bem) refeito, e, para os que gostam de barzinhos à beira-mar, há uma boa quantidade de quiosques. O único senão, eu diria, é um semi-esgoto a céu aberto numa das extremidades dela. Isso realmente prejudica, impossibilitando banhos nas cercanias deste riozinho. Está no plano da prefeitura, porém (e vem sendo um pouco lentamente realizado, mas está sendo realizado), canalizar todos os esgotos do bairro, de modo a limpar definitivamente o riacho. Fora isso, uma bela praia, com vários encantos, inclusive uma rocha na outra extremidade, em que se pode subir e divertir-se a valer. Recomendo.","São Paulo, SP",1,8 de maio de 2015
3,"Bonita, porém suja","O lugar é muito bonito, com calçada, arvores, boa faixa de areia. Porém para banho é suja, as vezes com buracos e violenta.","Itapema, SC",25,7 de maio de 2015
4,Praia,"Praia bonita, limpa, bem frequentada. Com boas opções de hospedagem e alimentação . Fica no caminho da linda estrada interpraias para Balneário Camboriú. Também com várias lindas praias nos arredores.","Engenheiro Beltrão, PR",501,5 de maio de 2015
4,Agradável,"Praia com mar mais tranquilo, com muitas árvores no calçadão que oferecem uma boa sombra. Opções de restaurantes e lanchonetes. Com chuveiros públicos para uso dos visitantes.",,49,30 de abril de 2015
5,Infraestrutura completa!!!,"Na minha opinião, a melhor praia de Itajaí!! Encontra-se de tudo por lá, duchas, banheiros, quiosques, bares, restaurantes e um hotel maravilhoso onde hospedei - Marambaias Cabeçudas.","Penha, SC",84,29 de abril de 2015
5,Maravilhosa e bem calma!,"Linda praia, ótima para a caminhada! Bem calma sem muitas ondas, o que favorece toda família. A tranquilidade da área ajuda na paz, para quem procura sossego.","Mesquita, MG",18,26 de abril de 2015
4,Muito bom!,"Direcionado para toda família, praia muito limpa e os restaurantes muito bom nas proximidades. òtimo para quem quer descansar e curtir o mar, e não e muito bravo.","Balneário Camboriú, SC",56,24 de abril de 2015
5,Lugar Lindo!,"Praia muito bonita e atraente, águas cristalinas. Muito bem localizada e bem frequentada! Não deixa nada a dever às praias do nordeste do Brasil.","Salvador, BA",14,17 de abril de 2015
4,Agradavel,"Praia bonita, aconchegante, bom para quem quer ir caminhar, correr, passear com o dog... final de tarde eu gosto de ir dar uma passeada por lá e levar meu dog pra caminhar na calçada. Gosto do fato de poder parar o carro na beira mar e as vezes nem precisar sair do carro, apenas abrir os vidros e aproveitar a brisa e a paisagem!!!","Florianópolis, SC",13,15 de abril de 2015
4,Tranquila,"Praia em local muito sossegado. Para tirar férias de barulho, agitações. é excelente. Gostei dos restaurantes, de passear pela beira mar. Litoral é sempre agradável para descansarmos do dia à dia agitado das cidades. Recomendo para quem gosta de lugares tranquilos.","Fazenda Rio Grande, PR",43,12 de abril de 2015
4,Praia diferente,"Cabeçudas parece praia de interior (simbolicamente). É pequena, tem umas pedras, árvores que fazem sombras na areia... ótimo lugar para descansar","São Paulo, SP",93,10 de abril de 2015
5,Pra acalmar a alma,Uma praia muito bonita num lugar pra quem busca tranquilidade. a região além de ser bem residencial fica longe do tumulto da região central.,"Altônia, PR",183,2 de abril de 2015
4,Férias,"Praia tranquila e limpa, próxima ao centro de Itajai e também se Camboriu, com várias lanchonetes e belíssima vista, além do Porto que fica ao  lado. Pode se também contemplar os navios que fazem cruzeiros e que passam nem próximos a praia.",,78,30 de março de 2015
3,Praia família,"Praia tranquila com predominância de famílias. Um ou dois bares em frente a praia. Mar calmo, urbanizada e limpa. Boa para uma caminhada ou para levar as crianças. Curtir um fim de tarde e tomar uma cerveja. Bons restaurantes nas quadras internas.","Curitiba, PR",37,28 de março de 2015
4,praia tranquila,"Praia de pequena extensão de areia, porém um bairro residencial de Itajaí. Bem família, porém tem que ficar atento ao mar. No Iate Clube Cabeçudas tem um dos melhores restaurantes de Itajaí, aberto ao público. Vale à pena conferir a praia, o caminho até a praia indo à pé de Itajaí e ter um dos melhores visais de Itajaí.","Itajaí, SC",59,26 de março de 2015
5,Praia Tranquila,"É uma boa opção para quem tem crianças pequenas , a praia é tranquila. No  centro  da praia tem uma Pedra Muito Grande onde tem uma vista panorâmica muito Linda.  Perto de Balneario de Camboriú  e da Praia Brava. Recomendo!!","Santa Cruz do Sul, RS",133,23 de março de 2015
5,Praia super tranquila,"Visitei pela primeira vez com minha família a praia de cabeçudas. Foi muito agradável e relaxante. O mar calmo, a brisa que não para... Muito boa. Recomendo com empenho.","Itajaí, SC",13,22 de março de 2015
4,Vista panorâmica,"O bairro é muito agradável, cheio de casarões. O mar, bem calmo, é ótimo para famílias com crianças. A vista panorâmica é linda!","Guarulhos, SP",309,20 de março de 2015
4,Tranquilidade,"Praia tranquila e bem familiar. Vale a pena ir em qualquer época do ano. No verão para banhos de mar e sol. No inverno, para passear e frequentar os restaurantes do local. Essa praia tem um ar romântico.","Balneário Camboriú, SC",16,27 de fevereiro de 2015
3,ótima para crianças,"O mar é calmo, a paisagem é linda, os restaurantes, apesar de poucos, são bons. Recomendável ir durante a semana, pois nos finais, é tumultuada.","Balneário Camboriú, SC",211,26 de fevereiro de 2015
5,Linda Praia,"Praia calma, com excelentes restaurantes, otima para familia. Fica na cidade que considero motor da região Itajaí.",,11,25 de fevereiro de 2015
3,Boa praia,"Boa praia para ir com a família (crianças), ondas pequenas. Tem restaurantes e também duchas de água doce.","Itajaí, SC",48,22 de fevereiro de 2015
4,Belo lugar,"Vista expetacular, prainha gostosa para caminhar e passar horas apreciando a natureza local! Local bacana para passeios em família.","Vacaria, RS",26,22 de fevereiro de 2015
4,"Águas calmas, ideais para crianças.","Para quem quer fugir do agito das prais, este é o local ideal, principalmente para quem tem filhos pequenos, pois suas águas são calmas e límpidas. Local próprio para banho, com níveis zero.","Rio do Campo, SC",444,19 de fevereiro de 2015
4,Ótima. Problema é estacionar...,Ótima praia. Infra estrutura como chuveiros e guarda costas ok!. O problema é achar local para estacionar.,"Itajaí, SC",98,19 de fevereiro de 2015
5,Um lugar retirado e sossegado,"Praia reservada, com aspecto de praia do interior. Freqüentada por turistas, recomendo para famílias com crianças. O mar é bem tranquilo.","Porto Alegre, RS",59,14 de fevereiro de 2015
3,Calmaria viciante,Ideal para curtir o ritmo tranquilo do mar e o visual de descanso. Bom para famílias com crianças. Águas calmas e clarinhas,"São Paulo, SP",27,13 de fevereiro de 2015
4,Praia bem tranquila,"A praia é bem tranquila, e quando a visitamos o nivel de contaminação da agua era zero, bem diferente de camboriu onde tinha varios locais indicados como impróprios para banho","São João do Ivaí, PR",7,5 de fevereiro de 2015
5,linda,Amei esse local....  Na praia tem várias  pedras e em uma delas  há  uma sobreposta a outra com uma espécie de ponte para o pessoas subir e fotografar.,"Praia Grande, SP",40,31 de janeiro de 2015
4,Praia para ir com a família,"Praia de águas calmas, com sombra de árvores, ideal para ir com a família. Só perde pontos porque ainda existe trecho impróprio para banho...",,77,30 de janeiro de 2015
4,Domingo bem tranquilo,"Um lugar muito bonito. Para um domingo de sol em pleno verão me surpreendeu por não estar lotada.  Uma praia bem tranquila,  com boa estrutura de bares e restaurantes,  mar calmo. Uma praia que com certeza vou retornar.","Campos Novos, SC",250,28 de janeiro de 2015
3,Muito cheia,"A praia é bem bonita, com estrutura de barracas e bem perto do centro da cidade, mas fica muito cheia nos finais de semana. Para visitá-la talvez seja melhor durante a semana.","Belo Horizonte, MG",26,23 de janeiro de 2015
4,Linda,"A praia é linda e agradável, porém tem um pouco de sujeira, mas isso não tira a vontade de voltar mais vezes!","Porto Alegre, RS",35,21 de janeiro de 2015
4,Praia família,"A praia de cabeçudas é de águas calmas e ambiente tranquilo. Um ótimo passeio para a família, em especial para quem tem crianças pequenas.","Florianópolis, SC",27,13 de janeiro de 2015
4,Relaxante!,"Ótima praia de Itajaí, um pouco menos frequentada, mas de belezas naturais que em nada perdem para as demais da região. Ótima para relaxar!","Joinville, SC",2,11 de janeiro de 2015
3,Boa para crianças mas muito popular,"Pra quem gosta de praia cheia é um prato cheio, portanto não me agrada. A praia é boa para levar as crianças, tem extensão de areia curta e o mar é calmo, excelente para os pequenos.","São Paulo, SP",63,10 de janeiro de 2015
5,Um pedacinho aconchegante,Para famílias com filhos é uma excelente atração pois a orla dispõe de árvores que dão uma boa sombra. A balneabilidade é boa e os casarios históricos têm traços de art decô.,"Itajaí, SC",95,9 de janeiro de 2015
3,pra conhecer,"praia com poucas opções de bar ou quiosque, com pouca faixa de areia para deitar-se.Vale a pena conhecer passeando de automóvel. Na ponta da praia tem um hotel Marambaia muito bom, como opção pra quem quer fugir da agitação de Balneário Camboriú.",,13,9 de janeiro de 2015
4,Obrigatoria,"Praia tranquila no litoral norte de santa catarina, na cidade de Itajai. O mar e tranquilo e possibilita as criancas a se divertirem ate cansar. Quiosques oferecem comidas tipicas de beira de praia como Coco, Milho verde e churros. Algusn restaurantes e lanchonetes na avenida principal provem servicos, mas sao caros.","Dublin, Irlanda",132,9 de janeiro de 2015
4,Bela praia familiar,Areia limpa. Mar calmo em pequena enseada entre pedras. Lugar familiar bom para passar o dia na areia. Calçadão bonito com belas árvores sombreiros. É possível subir nas pedras que dão nome à praia como se fosse um molhe. Fica logo depois da brava norte. Fácil de estacionar o carro.,,117,8 de janeiro de 2015
5,ótima praia,Depois da praia brava e a melhor da região ... Para banho e a melhor.tranquila e ótima para dar um volta a dois a noite,"Itajaí, SC",3,8 de janeiro de 2015
3,Tranquila e antiga,"Entre Balneario Camboriu e Itajaí, com acesso através da Barra Norte, fica a antiga e calma praia de Cabeçudas, já dentro do municipio de Itajaí. A glória do vilarejo ficou no passado, mas a estrutura urbana continua calma e com a praia quase sem ondas e com poucos banhistas.","Campo Grande, MS",295,7 de janeiro de 2015
5,Linda,Linda tranquila bem familiar...é mais afastada...no dia em que fui as aguas estavam calmas...tem banheiros químicos a disposição...descobri esta praia do mirante do Parque do Atalaia...linda mesmo recomendo....,"Cambé, PR",106,7 de janeiro de 2015
3,Praia de Cabeçudas,"Não é o tipo de praia que eu gosto. É uma praia bonita mas sem ondas, É agradável e para família é uma tranquilidade.","Duque de Caxias, RJ",17,27 de dezembro de 2014
4,Bonita e de fácil acesso,"Praia bonita com pedras, árvores, e curta faixa de areia, mar um pouco bravo, banheiros químicos e ducha, mas nao tem aluguel de cadeiras...pequenos quiosques do outro lado da rua","São Paulo, SP",19,20 de dezembro de 2014
5,Perfeita,"Praia maravilhosa....tem vários lugares próximos para estacionar, lanchonetes, sombra, chuveiro...a água é limpa e as ondas não são tão agitadas, uma delícia, belissima praia em Itajaí.","Curitiba, PR",139,18 de dezembro de 2014
4,Praia de Itajaí,"Praia com sombra, faixa de areia larga, chuveiros, bancos e, por enquanto, estacionamento a beira mar. Muito ruidosa e movimentada nos fins de semana.","Balneário Camboriú, SC",286,16 de dezembro de 2014
3,passando de carro,"gosto de passear por esta e outras praias da regiao pela beleza e,pelos muitos anos que frequento a regiao,para ver as melhoras que se dao ano a ano por ai,mas aproveitar essa praia nao gosto pois o mar ja invadiu muito a areia ,caminhar nas pedras dela e bem bom",,554,11 de dezembro de 2014
4,Traidicional,"Uma praia tradicional, com muito movimento e muito transito na alta temporada, é uma praia bonita, da região de itajaí pode-se dizer que esta entre uma das melhores.","Balneário Camboriú, SC",68,8 de dezembro de 2014
4,Praia tradicional,"Bem arborizada, é muito frequentada por moradores e turistas, apesar do mar agitado. Tem um bom hotel na região.","Curitiba, PR",1,6 de dezembro de 2014
4,Dias calmos são raros,"Pode ser considerada uma praia tradicional. Frequentada tanto por famílias como por turistas. O mar não é dos mais calmos da região podendo ser considerada quase como uma praia de tombo. Já foi uma das praias mais badaladas entrando em decadência devido a violência (roubos nas residências) fazendo com que muitos moradores fugissem para apartamentos abandonando os lindos casarões. Visualmente a praia é muito bonita, ladeada por pedras que possuem até trampolim. Para os amantes da natureza existem algumas trilhas, para fazer a pé, muito bonitas. Vale muito a pena conhecer.","Piçarras, SC",134,3 de dezembro de 2014
4,Praia tradicional.,"Uma bela praia, tradicional com casario clássico, ao lado dos molhes do porto de Itajaí, com arvores (castanheiras) em toda sua orla trazendo sombra natural a beira mar. Pequenos conjuntos de pedras com trampolins mar adentro com acesso para turistas vislumbrar as paisagens.",,18,24 de novembro de 2014
5,Cabecudas,"Praia linda, com estacionamento facil, indicado para passeio em família. Praia tranquila e muito arborizada.",,92,24 de novembro de 2014
5,Linda,Praia muito bonita e tranquila. Um ótimo lugar para quem planeja uma viagem mais tranquila pra descansar.,,43,24 de novembro de 2014
5,Local alegre e descontraido,"Bom local para passar um dia com a familia ou com amigos.Ótima agua para um gostoso banho relachante.Bns restaurantes,preço acessivel,locais acochegantes,músicas divertidas e alegres.Todos devem conhecer,pois irào gostar muito.",,48,6 de novembro de 2014
5,Uma linda Praia!,"Esta praia vale a pena parar e ficar no minimo uma manhã curtindo, pois tem estacionamento na beira da praia, tem bastante árvores para pegar uma sombra e não enche muito é tranquila, muito bom!","Porto Alegre, RS",46,5 de novembro de 2014
4,Bem arborizada,"A praia de cabeçudas é bem arborizada, própria para banho. Há opções simples de comida no local. O churros, água de coco, milho, sorvete e petiscos são a gastronomia do local em pequenos estabelecimentos do outro lado da rua central da praia.","Itajaí, SC",24,5 de novembro de 2014
4,Vale a visita.,"Lugar aconchegante e bem intimista, é lógico que deve ser muito melhor para moradores da área, mas passar um tempo ali é muito bom também.","Curitiba, PR",165,31 de outubro de 2014
2,Muito suja,"Mar sujo, muito próximo à foz do Itajaí, não recomendo, tem praias bem melhores por perto. Apesar que a pedra no centro da praia com escada e vista pode ser agradável de visitar.","Bom Jardim da Serra, SC",316,30 de outubro de 2014
3,Bom lugar,"O bairro é muito agradável e a paisagem é extremamente exuberante. Pena que, aos finais de semanas a praia fica lotada e as pessoas não preservam esse magnifico lugar. As pessoas deveriam preservar mais este lugar.","Itajaí, SC",114,29 de outubro de 2014
5,Puro charme,"Praia deliciosa, mar extremamente calmo, propício para quem viaja com filhos pequenos. Infra estrutura razoável, e paisagens deslumbrantes","Itajaí, SC",5,24 de outubro de 2014
5,Excelente praia,"Praia de águas calmas com pequena baía e bares com bom atendimento da orla. Hotel marambaia fica na beira da praia, atravessando morro temos a praia da brava com ondas mais fortes - duas ótimas opções na região.","Viamão, RS",38,17 de outubro de 2014
4,Meus sonho...,"Confesso que aqui há um lado pessoal envolvido. É uma praia bem frequentada, com um bairro agradável na localidade. Fiquei fissurado no local. Até mesmo sonhei que morava ali e tinha constituído família lá. Na avenida principal, que beira a praia, há várias opções de restaurantes e bares para aproveitar a paisagem. Nada mal mesmo...   :D","Foz do Iguaçu, PR",17,14 de outubro de 2014
5,Calçadão revitalizado,"Praia com águas tranquilas e com sombra das arvoras na areia, bom para famílias e curtir com os amogos.","Itajaí, SC",13,28 de setembro de 2014
3,"cheia, sem local para estacionar","praia bonita, cheia nos dias de sol, com poucas vagas para estacionamento. calçadão simpático com árvores.","Santos, SP",101,27 de setembro de 2014
4,Muito Boa,"Uma praia em um local muito bom, praia na maioria das vezes águas calmas, calçadão novo. Ótima vista.","Itajaí, SC",95,27 de setembro de 2014
4,Praia Linda,"Quando fui estava um pouco frio mas mesmo assim estava uma delícia.Praia muito limpa e tranquila,além da paisagem maravilhosa.Adorei estar lá.","São Paulo, SP",31,13 de setembro de 2014
4,meu domingo de boa,"Uma delícia, limpa,familiar,e muito charmosa, vale a pena conhecer,não muito divulgada por isso bem preservada, se for a Itajai uma bela opção de passeio!!!","Vale do Itajaí, SC",7,9 de setembro de 2014
5,Lindo Local,Local tranquilo com uma boa vista. Muito limpo e organizado.Bom local para caminhadas e prática de esportes.,"Lajeado, RS",165,7 de setembro de 2014
5,Praia de Cabeçudas,"Praia maravilhosa, aconchegante com suas arvores frondosas, com bons restaurantes, com uma igrejinha sobre o morro de onde se tem uma vista  sensacional. Um paraiso !","Vale do Itajaí, SC",3,5 de setembro de 2014
5,Recanto,"Praia de Cabeçudas é meu canto no mundo! Fraquentada por nativos e habituais, tem todo o clima de praia da gente, pra curtir com a família e amigos. Os quiosques na praia, com atendimento quase personalizado e os chuveiros são atrativos. A vista é linda e o mar tranquilo!","Itajaí, SC",4,2 de setembro de 2014
5,Água do mar quentinha!!!,"Uma delícia, limpa,familiar,e muito charmosa, vale a pena conhecer,não muito divulgada por isso bem preservada, se for a Itajai uma bela opção de passeio!!!","Itajaí, SC",68,27 de agosto de 2014
4,Charmosa,"Praia pequena, aconchegante, em forma de concha.  Local preservado, apesar de residencial, tem somente casas mais antigas. Ideal para famílias com crianças pequenas.","Rio de Janeiro, RJ",11,21 de agosto de 2014
5,Praia do Coracao,"Dentro da cidade, mas eh a minha praia preferida. Gosto de caminhar, de sua proximidade com a cidade. Eh servida de transporte publico e na baixa temporada eh realmente otima.","Porto Ferreira, SP",36,13 de agosto de 2014
4,Linda e de águas calmas,"Linda charmosa com belas paisagens e casarões de veraneio. Essa praia é uma das melhores para curtir com a família, já que suas águas são mais calmas.  Tem uma boa infraestrutura para receber turistas.","Rio de Janeiro, RJ",156,3 de agosto de 2014
4,Linda!,Praia ainda bem preservada. Bucólica. Sem edifícios. Excelente para caminhadas pela calçada pela manhã ou ao entardecer. Vista sensacional.,,127,31 de julho de 2014
4,"Praia pouco badalada, mas com muito charme","Praia pouco badalada, mas com muito charme. Recentemente reformaram as calçadas. Faltam restaurantes, mas tem o lado bom que mantem o sossego.","Camboriú, SC",113,31 de julho de 2014
5,Local Lindo!,"Muito boa e linda a praia, pequena e muito aconchegantes, orla é demais !!! Bom demais para passear com a familia, só a estrada para ir para la é meio cheio de curvas...rsss","Navegantes, SC",91,31 de julho de 2014
4,Um dos primeiros balneários do Brasil,"Uma praia pequena com a orla repleta de castanheiras e total infraestrutura para o banhista. Aproveite para conhecer a igrejinha no final da praia e o Hotel Marambaia, com arquitetura moderna brasileira.","Itajaí, SC",104,30 de julho de 2014
4,FAZ PARTE DA MINHA HISTORIA,"Desde criança frequento esta praia. Local aconchegante , tranquilo, familiar.  É um bairro da cidade de Itajai, tendo o privilégio de ter uma praia. Sua infraestrutura ainda precisa ser melhorada, mas nâo deixa de ser um dos atrativos da cidade. Recomendo.","Itajaí, SC",90,30 de julho de 2014
4,Linda,"Linda praia, adoramos, sossego, limpa , perto, ambiente bom para ir com crianças , tranquilo , calma. Ótimo passeio","São Paulo, SP",99,24 de julho de 2014
4,Praia mais família de Itajaí e também de surfistas,"Praia mais família de Itajaí e também de surfistas, onde consta com boas ondas e umas opções de bares.","Balneário Camboriú, SC",433,22 de julho de 2014
4,PERFEITA,"A Praia de Cabeçudas, além de sua atração natural oferece um infraestrutura variada, com Hotel, bares e restaurantes. Calçada pra passeio com árvores e bancos que fornecem uma gostosa sombra. Pedras variadas embelezam a praia, sendo um espetáculo diferente.","Florianópolis, SC",54,22 de julho de 2014
3,Bonito lugar,"A praia de Cabeçudas eh um local muito bonito, localizado na cidade de Itajaí, porém, sua beleza poderia ser melhor apreciada, se não fossem as diversas mansões instaladas em sua orla, onde a praia acaba se tornando a área de lazer privativo de muitas residências. O local é calmo, mas o mar aparenta ser bem agitado, com muita ressaca nas áreas onde se pode tomar banho.","Itajaí, SC",77,11 de julho de 2014
5,Bela vista,"ótima praia boa localização, porém os preços cobrados para turistas e muito alto ... mar e areia limpas ... local organizado",,15,2 de julho de 2014
5,Lugar encantador...,a calma e a beleza da vielas e o azul do mar são um convite ao relax!! Vale estacionar e caminhar a beira mar sentindo a brisa no rosto.,"Curitiba, PR",76,30 de junho de 2014
4,Muito boa,"Adoro a praia de cabeçudas. Tem areia fofa, ondas medias, calçadão pra caminhadas, mas tem poucos bares ao longo da praia.","Curitiba, PR",19,28 de junho de 2014
4,Praia bonita,"É uma praia muito bonita, ótima para o banho e para uma boa caminhada, pois possui calçadão em toda sua extensão. As águas são calmas. No centro da praia,há uma grande pedra, ótima para fotos e para os mais corajosos mergulharem direto no mar. No seu entorno há casas de veraneio lindas e um hotel bem conceituado. Fora de temporada, quando fui, não há movimento. Vale a visita.","Rio de Janeiro, RJ",350,16 de junho de 2014
4,Ótima,"Ótima para passear, praia bem tranquila, lugar calmo. Recomendo a todos colegas do Tripadvisor!!!!!!","Bombinhas, SC",176,14 de junho de 2014
4,Linda,"Prainha sossegada no inverno , para se passear a pé e possiu um ótimo hotel. ...Marambaia Cabecudas.....vale a  visita nessa época. ....!!!",,59,28 de maio de 2014
2,Bonita,"Situada em bairro nobre e tradicional da cidade, possui pouca, extenção de areia e movimentação de pessoas. Frequentada mais por moradores para prática de exercícios. Merece ser conhecida.","Porto Alegre, RS",17,19 de maio de 2014
4,Um bom passeio,"Além da praia, Cabeçudas oferece uma boa estrutura para passeios e otimos restaurantes e Quiosques com milho cozido, churros e calda de cana.","Fortaleza, CE",59,7 de maio de 2014
3,Falta estrutura,Prós: A praia de cabeçudas é muito agradável. Ambiente familiar e até calmo. Contras: Estrutura. Faltam banheiros e bons restaurantes. Comprar uma água de coco aqui sai mais caro do que nas praias de Balneário Camboriú.,"Itajaí, SC",33,5 de maio de 2014
5,Linda,"Linda de viver, bem extensa, areia limpinha e água fresquinha. Uma delícia. A localização é muito boa, facinho de chegar. Adorei.","Cachoeira da Prata, MG",27,5 de maio de 2014
4,Passeio com a família,Praia da Cabeçudas é um bom lugar para passear com a família e desfrutar um pouco do ambiente tranquilo a beira mar,"Itajaí, SC",40,2 de maio de 2014
5,"Muito Linda, Amei","A praia é muito bonita, tem uma pedra com uma escada no mar formando uma espécie de Mirante, é muito bacana. Tem ondas, a praia é limpa, não é muito movimentada e vale muito a pena conhecer.",,156,1 de maio de 2014
4,Família,"A praia mais frequentada pelos moradores de Itajaí. Nos finais de semana fica lotada pelas famílias, crianças. A praia é pequena e tranquila, possui sombreiros por toda orla, tem algumas pedras grandes onde o pessoal sobe para tirar belas fotos. Na sua orla tem bares e restaurantes.","Balneário Camboriú, SC",156,1 de maio de 2014
4,Linda praia com farol,Gostei de tirar umas fotos nas pedras tem uma escadinha e você entra mar a dentro.Praia tranquila e bem frequentada pelo menos no dia que fui.,"Rio de Janeiro, RJ",129,30 de abril de 2014
4,Praia sossegada!,"Prainha calma e sossegada, lugar excelente para caminhadas matinais, a vista é linda, bem residencial, vale a pena conhecer.","Itajaí, SC",56,30 de abril de 2014
4,Praia ótima,"É uma praia boa para caminhada, corrida e descansar apreciando esse mar maravilhoso. É um bairro residencial. Gosto muito de ir lá.","Itajaí, SC",64,29 de abril de 2014
3,Praia linda e lugar sossegado,A paria é um charme mas final de semana fica suja. Falta policiamento. A prefeitura de Itajaí não investe em segurança pública.,"Itajaí, SC",4,29 de abril de 2014
4,otima,"Parece uma piscina. Águas calmas, bom ambiente. Realmente muito gostosa. Bom para correr, fazer uma caminhada. Legal..","Itajaí, SC",3,29 de abril de 2014
